ID,LATITUDE,LONGITUDE,DATE,CONFIDENCE,TrCovYearL,SurfClass,Polnota,PRCP,TAVG,TMAX,TMIN,MONTH
1932,57.758,48.726000000000006,2009-05-10,56,0.0,50.0,5.0,0.0,50.0,63.0,31.0,05
1933,57.74100000000001,48.723,2009-05-10,33,0.0,20.0,2.0,0.0,50.0,63.0,31.0,05
1934,57.745,48.711000000000006,2009-05-10,54,0.0,20.0,4.0,0.0,50.0,63.0,31.0,05
1935,57.76,48.221000000000004,2009-08-31,67,0.0,30.0,1.0,0.0,48.0,60.0,30.0,08
1936,57.915,48.703,2009-09-29,0,0.0,100.0,5.0,0.0,48.0,60.0,30.0,09
1937,57.655,48.838,2010-05-08,0,0.0,50.0,1.0,0.0,48.0,60.0,30.0,05
1938,57.882,48.776,2010-05-11,22,0.0,100.0,4.0,0.0,48.0,60.0,30.0,05
1939,58.023999999999994,48.566,2010-07-20,57,0.0,180.0,1.0,0.01,65.0,74.0,58.0,07
1940,57.793,48.607,2010-07-30,84,0.0,20.0,5.0,0.01,65.0,74.0,58.0,07
1941,57.8,48.586000000000006,2010-07-30,100,0.0,50.0,5.0,0.0,76.0,87.0,62.0,07
1942,57.802,48.603,2010-07-30,81,12.0,90.0,5.0,0.0,60.0,71.0,51.0,07
1943,57.794,48.59,2010-07-31,90,0.0,50.0,3.0,0.0,65.0,78.0,58.0,07
1944,57.784,48.593,2010-07-31,55,9.0,50.0,5.0,0.0,76.0,88.0,64.0,07
1945,57.777,48.475,2010-09-01,41,4.0,70.0,5.0,0.0,67.0,79.0,58.0,09
1946,57.912,48.688,2010-09-25,58,0.0,50.0,5.0,0.13,63.0,71.0,60.0,09
1947,57.641000000000005,48.725,2010-10-08,53,0.0,100.0,5.0,0.06,37.0,44.0,32.0,10
1948,57.676,48.361999999999995,2011-06-20,77,0.0,14.0,4.0,0.0,54.0,63.0,42.0,06
1949,57.888999999999996,48.701,2011-09-20,65,0.0,90.0,4.0,0.0,55.0,68.0,45.0,09
1950,57.898,48.518,2012-04-22,43,0.0,20.0,1.0,0.0,54.0,65.0,47.0,04
1951,57.909,48.501999999999995,2012-04-22,0,0.0,110.0,1.0,0.0,39.0,52.0,27.0,04
1952,57.888000000000005,48.713,2013-07-07,35,0.0,100.0,5.0,0.0,39.0,52.0,27.0,07
1953,57.886,48.691,2013-07-07,74,9.0,90.0,4.0,0.0,39.0,52.0,27.0,07
1954,57.683,48.349,2014-06-08,43,0.0,30.0,1.0,0.0,39.0,52.0,27.0,06
1955,57.845,48.537,2014-09-09,59,0.0,100.0,5.0,0.0,36.0,47.0,27.0,09
1956,57.762,48.408,2014-09-10,34,0.0,50.0,1.0,0.0,39.0,52.0,26.0,09
1957,57.71,48.726000000000006,2015-09-27,0,0.0,50.0,1.0,0.0,49.0,62.0,40.0,09
1958,57.096000000000004,48.847,2005-04-30,68,0.0,14.0,1.0,0.07,63.0,74.0,54.0,04
1959,57.15,48.826,2006-04-29,69,0.0,20.0,1.0,0.0,52.0,62.0,42.0,04
1960,57.141000000000005,48.821000000000005,2006-04-29,77,0.0,20.0,1.0,0.0,52.0,62.0,42.0,04
1961,58.232,48.465,2002-08-31,87,0.0,150.0,1.0,0.0,52.0,62.0,42.0,08
1962,58.233999999999995,48.497,2002-08-31,58,0.0,150.0,1.0,0.0,41.0,49.0,29.0,08
1963,58.222,48.5,2002-08-31,77,0.0,150.0,1.0,0.0,41.0,49.0,29.0,08
1964,58.236000000000004,48.458999999999996,2002-08-31,100,0.0,150.0,1.0,0.0,42.0,51.0,30.0,08
1965,58.24,48.479,2002-08-31,100,0.0,50.0,1.0,0.0,42.0,51.0,30.0,08
1966,58.24100000000001,48.481,2002-08-31,74,0.0,50.0,1.0,0.0,43.0,54.0,31.0,08
1967,58.218999999999994,48.48,2002-09-01,48,0.0,180.0,1.0,0.0,43.0,54.0,31.0,09
1968,58.236999999999995,48.468,2002-09-01,100,0.0,150.0,1.0,0.0,43.0,54.0,31.0,09
1969,58.225,48.456,2002-09-01,61,0.0,150.0,4.0,0.0,43.0,54.0,31.0,09
1970,58.245,48.505,2002-09-01,27,0.0,150.0,1.0,0.0,43.0,54.0,31.0,09
1971,58.236000000000004,48.452,2002-09-01,83,0.0,150.0,3.0,0.0,54.0,69.0,38.0,09
1972,58.232,48.483000000000004,2002-09-01,35,0.0,150.0,1.0,0.0,62.0,73.0,53.0,09
1973,58.227,48.468,2002-09-02,93,0.0,180.0,1.0,0.0,62.0,73.0,53.0,09
1974,58.238,48.468,2002-09-02,58,0.0,150.0,1.0,0.0,59.0,71.0,44.0,09
1975,58.229,48.474,2002-09-04,89,0.0,150.0,2.0,0.0,59.0,71.0,44.0,09
1976,58.232,48.478,2002-09-04,31,0.0,180.0,1.0,0.0,59.0,71.0,44.0,09
1977,58.233999999999995,48.453,2002-09-05,60,0.0,150.0,3.0,0.0,59.0,71.0,44.0,09
1978,58.233000000000004,48.515,2002-09-05,38,0.0,50.0,2.0,0.0,56.0,69.0,40.0,09
1979,58.226000000000006,48.474,2002-09-05,83,0.0,150.0,3.0,0.0,56.0,69.0,40.0,09
1980,58.236999999999995,48.465,2002-09-05,74,0.0,150.0,1.0,0.0,53.0,63.0,40.0,09
1981,58.227,48.498000000000005,2002-09-05,51,0.0,150.0,1.0,0.0,43.0,55.0,27.0,09
1982,58.226000000000006,48.43899999999999,2002-09-05,53,0.0,180.0,3.0,0.0,43.0,55.0,27.0,09
1983,58.233000000000004,48.474,2002-09-07,80,0.0,150.0,2.0,0.07,59.0,70.0,48.0,09
1984,58.236000000000004,48.456,2002-09-07,47,0.0,150.0,1.0,0.07,59.0,70.0,48.0,09
1985,58.233999999999995,48.46,2002-09-07,70,0.0,150.0,1.0,0.0,68.0,76.0,58.0,09
1986,58.23,48.464,2002-09-08,71,0.0,150.0,1.0,0.09,63.0,68.0,60.0,09
1987,58.221000000000004,48.468999999999994,2002-09-08,28,0.0,180.0,1.0,0.0,65.0,78.0,55.0,09
1988,58.233000000000004,48.481,2002-09-08,51,0.0,150.0,2.0,0.0,65.0,78.0,55.0,09
1989,58.327,48.843,2003-04-19,70,0.0,50.0,1.0,0.0,65.0,78.0,55.0,04
1990,58.332,48.832,2003-04-19,28,0.0,150.0,1.0,0.0,67.0,83.0,53.0,04
1991,58.32899999999999,48.851000000000006,2003-04-19,55,0.0,150.0,1.0,0.0,52.0,63.0,43.0,04
1992,58.25,48.711000000000006,2003-04-21,68,0.0,150.0,1.0,0.0,47.0,56.0,41.0,04
1993,58.229,48.148999999999994,2003-04-22,47,0.0,150.0,1.0,0.0,47.0,56.0,41.0,04
1994,58.262,48.123999999999995,2003-05-07,53,0.0,150.0,1.0,0.0,58.0,73.0,44.0,05
1995,58.251000000000005,48.135,2003-05-07,59,0.0,150.0,1.0,0.0,58.0,73.0,44.0,05
1996,58.163999999999994,48.486999999999995,2003-07-30,0,0.0,90.0,5.0,0.0,58.0,73.0,44.0,07
1997,58.093,47.555,2003-08-05,21,0.0,150.0,1.0,0.0,58.0,73.0,44.0,08
1998,58.218999999999994,47.73,2003-09-23,43,0.0,50.0,5.0,0.0,58.0,73.0,44.0,09
1999,58.29600000000001,48.667,2004-04-26,61,0.0,50.0,1.0,0.0,40.0,54.0,27.0,04
2000,58.105,48.031000000000006,2004-05-02,51,0.0,120.0,5.0,0.0,40.0,54.0,27.0,05
2001,58.601000000000006,48.353,2004-05-02,49,0.0,150.0,5.0,0.0,46.0,59.0,29.0,05
2002,58.434,48.67100000000001,2004-05-03,30,0.0,50.0,5.0,0.0,46.0,59.0,29.0,05
2003,58.358000000000004,48.597,2004-05-06,47,0.0,150.0,3.0,0.0,46.0,59.0,29.0,05
2004,58.295,48.461000000000006,2004-05-09,59,0.0,110.0,5.0,0.0,46.0,59.0,29.0,05
2005,58.16,48.501000000000005,2004-05-29,21,0.0,150.0,1.0,0.0,53.0,64.0,43.0,05
2006,58.468,48.535,2004-08-20,47,0.0,150.0,1.0,0.0,53.0,64.0,43.0,08
2007,58.218999999999994,48.309,2005-04-28,0,0.0,150.0,1.0,0.0,67.0,83.0,45.0,04
2008,58.57899999999999,48.669,2005-04-29,63,0.0,120.0,5.0,0.0,53.0,69.0,33.0,04
2009,58.294,48.242,2005-04-30,49,0.0,150.0,1.0,0.0,53.0,69.0,33.0,04
2010,58.29,48.244,2005-04-30,60,0.0,150.0,1.0,0.0,53.0,69.0,33.0,04
2011,58.739,48.033,2005-05-11,46,0.0,110.0,1.0,0.0,53.0,69.0,33.0,05
2012,58.668,48.522,2005-05-16,23,0.0,150.0,1.0,0.0,53.0,69.0,33.0,05
2013,58.638999999999996,48.298,2005-10-02,55,0.0,50.0,1.0,0.0,53.0,69.0,33.0,10
2014,58.641999999999996,48.315,2005-10-02,54,0.0,150.0,1.0,0.0,53.0,69.0,33.0,10
2015,58.36,48.282,2005-10-03,45,0.0,150.0,1.0,0.0,55.0,68.0,40.0,10
2016,58.305,48.407,2005-10-12,51,0.0,50.0,3.0,0.0,70.0,83.0,52.0,10
2017,58.407,48.68,2006-04-18,49,0.0,110.0,4.0,0.0,61.0,74.0,43.0,04
2018,58.396,48.79,2006-04-23,80,0.0,180.0,1.0,0.0,61.0,74.0,43.0,04
2019,58.336999999999996,48.836999999999996,2006-04-26,38,0.0,150.0,1.0,0.0,68.0,85.0,47.0,04
2020,58.239,48.291000000000004,2006-04-26,53,0.0,150.0,1.0,0.0,68.0,85.0,47.0,04
2021,58.242,48.306999999999995,2006-04-26,49,0.0,150.0,1.0,0.0,68.0,85.0,47.0,04
2022,58.263000000000005,48.26,2006-04-29,79,0.0,150.0,1.0,0.05,75.0,86.0,64.0,04
2023,58.606,48.619,2006-04-29,27,0.0,150.0,1.0,0.05,75.0,86.0,64.0,04
2024,58.244,48.227,2006-04-29,77,0.0,150.0,1.0,0.05,75.0,86.0,64.0,04
2025,58.47,48.08,2006-04-30,44,0.0,50.0,1.0,0.05,75.0,86.0,64.0,04
2026,58.231,48.235,2006-04-30,94,0.0,150.0,1.0,0.05,75.0,86.0,64.0,04
2027,58.269,48.28,2006-04-30,48,0.0,150.0,1.0,0.05,75.0,86.0,64.0,04
2028,58.501000000000005,48.528999999999996,2006-04-30,48,0.0,150.0,3.0,0.0,81.0,93.0,69.0,04
2029,58.615,48.641000000000005,2006-04-30,85,0.0,150.0,1.0,0.0,81.0,93.0,69.0,04
2030,58.607,48.672,2006-04-30,70,0.0,150.0,1.0,0.0,81.0,98.0,65.0,04
2031,58.453,48.09,2006-04-30,53,0.0,150.0,1.0,0.0,81.0,98.0,65.0,04
2032,58.5,48.521,2006-04-30,56,0.0,150.0,1.0,0.0,79.0,92.0,65.0,04
2033,58.602,48.00899999999999,2006-04-30,59,12.0,50.0,5.0,0.0,79.0,92.0,65.0,04
2034,58.583,48.028,2006-04-30,20,0.0,150.0,1.0,0.0,73.0,88.0,62.0,04
2035,58.357,48.181999999999995,2006-04-30,78,0.0,50.0,1.0,0.0,73.0,88.0,62.0,04
2036,58.266999999999996,48.644,2006-04-30,38,0.0,50.0,5.0,0.0,74.0,90.0,59.0,04
2037,58.257,48.618,2006-04-30,44,0.0,50.0,1.0,0.0,81.0,96.0,64.0,04
2038,58.228,48.231,2006-04-30,79,0.0,150.0,1.0,0.0,81.0,96.0,64.0,04
2039,58.353,48.159,2006-04-30,80,0.0,50.0,1.0,0.0,85.0,99.0,70.0,04
2040,58.458999999999996,48.031000000000006,2006-04-30,82,0.0,150.0,2.0,0.0,70.0,85.0,58.0,04
2041,58.446000000000005,48.09,2006-04-30,69,0.0,150.0,1.0,0.0,59.0,72.0,50.0,04
2042,58.461999999999996,48.05,2006-04-30,82,0.0,150.0,1.0,0.0,59.0,72.0,50.0,04
2043,58.602,48.63,2006-04-30,49,0.0,150.0,1.0,0.07,36.0,39.0,30.0,04
2044,58.614,48.641999999999996,2006-04-30,69,0.0,150.0,1.0,0.0,42.0,48.0,37.0,04
2045,58.251000000000005,48.261,2006-04-30,48,0.0,150.0,1.0,0.0,42.0,48.0,37.0,04
2046,58.248000000000005,48.257,2006-04-30,41,0.0,150.0,1.0,0.0,49.0,63.0,37.0,04
2047,58.478,48.501999999999995,2006-04-30,41,0.0,150.0,4.0,0.0,54.0,67.0,40.0,04
2048,58.461999999999996,48.016000000000005,2006-04-30,57,0.0,50.0,5.0,0.0,58.0,67.0,47.0,04
2049,58.586999999999996,48.01,2006-04-30,59,0.0,150.0,1.0,0.0,58.0,69.0,38.0,04
2050,58.585,48.007,2006-04-30,58,0.0,150.0,1.0,0.0,58.0,69.0,38.0,04
2051,58.59,48.027,2006-04-30,49,0.0,150.0,1.0,0.0,57.0,71.0,38.0,04
2052,58.251000000000005,48.285,2006-05-01,92,0.0,150.0,1.0,0.0,57.0,71.0,38.0,05
2053,58.343999999999994,48.593999999999994,2006-05-01,28,0.0,150.0,1.0,0.0,54.0,66.0,42.0,05
2054,58.555,48.593,2006-05-01,63,0.0,150.0,2.0,0.0,56.0,70.0,36.0,05
2055,58.228,47.909,2006-05-02,64,0.0,100.0,1.0,0.0,56.0,70.0,36.0,05
2056,58.229,47.885,2006-05-02,78,0.0,100.0,5.0,0.07,55.0,65.0,49.0,05
2057,58.608000000000004,48.666000000000004,2006-05-02,57,0.0,150.0,1.0,0.14,61.0,68.0,54.0,05
2058,58.333,48.751999999999995,2006-05-02,91,7.0,120.0,5.0,0.03,43.0,53.0,40.0,05
2059,58.599,48.66,2006-05-02,66,0.0,100.0,1.0,0.0,47.0,54.0,42.0,05
2060,58.35,47.498999999999995,2006-05-03,83,0.0,150.0,1.0,0.0,57.0,67.0,48.0,05
2061,58.428000000000004,48.416000000000004,2006-05-03,68,0.0,150.0,1.0,0.0,57.0,67.0,48.0,05
2062,58.426,48.388000000000005,2006-05-03,56,0.0,150.0,4.0,0.0,58.0,68.0,45.0,05
2063,58.588,48.378,2006-05-04,76,0.0,150.0,1.0,0.03,53.0,60.0,47.0,05
2067,58.586999999999996,48.395,2006-05-04,72,0.0,150.0,1.0,0.0,62.0,77.0,43.0,05
2068,58.415,48.175,2006-05-04,78,0.0,100.0,4.0,0.0,45.0,63.0,26.0,05
2069,58.41,48.398,2006-05-04,65,0.0,150.0,1.0,0.0,48.0,63.0,33.0,05
2070,58.599,48.316,2006-05-04,44,2.0,50.0,5.0,0.0,48.0,63.0,33.0,05
2071,58.222,48.739,2006-05-05,54,0.0,150.0,1.0,0.0,54.0,67.0,36.0,05
2072,58.218,48.716,2006-05-05,99,0.0,150.0,4.0,0.0,54.0,67.0,36.0,05
2073,58.268,48.343999999999994,2006-05-05,56,0.0,120.0,5.0,0.0,61.0,75.0,45.0,05
2074,58.42,48.357,2006-05-05,86,0.0,150.0,2.0,0.0,43.0,55.0,29.0,05
2075,58.706,48.458999999999996,2006-07-08,48,0.0,100.0,5.0,0.0,43.0,55.0,29.0,07
2076,58.70399999999999,48.442,2006-07-08,91,0.0,120.0,4.0,0.0,43.0,55.0,29.0,07
2077,58.153999999999996,48.5,2006-07-13,33,10.0,100.0,5.0,0.0,46.0,58.0,35.0,07
2078,58.196999999999996,47.965,2006-08-03,49,0.0,150.0,1.0,0.0,46.0,58.0,35.0,08
2079,58.74100000000001,48.028,2007-05-23,70,0.0,150.0,1.0,0.0,46.0,59.0,33.0,05
2080,58.339,48.706,2007-05-28,59,0.0,110.0,1.0,0.0,46.0,59.0,33.0,05
2081,58.748000000000005,48.012,2007-08-10,80,0.0,50.0,2.0,0.0,62.0,73.0,47.0,08
2082,58.718999999999994,47.919,2007-09-05,52,0.0,50.0,1.0,0.0,62.0,73.0,47.0,09
2083,58.558,48.605,2007-10-12,93,0.0,150.0,1.0,0.0,62.0,73.0,47.0,10
2084,58.347,48.544,2008-04-10,51,0.0,110.0,5.0,0.0,54.0,70.0,38.0,04
2085,58.348,48.566,2008-04-11,47,0.0,150.0,1.0,0.0,44.0,55.0,31.0,04
2086,58.354,48.608000000000004,2008-04-12,54,0.0,110.0,1.0,0.0,51.0,63.0,43.0,04
2087,58.714,48.391000000000005,2008-04-17,80,0.0,90.0,4.0,0.0,46.0,57.0,40.0,04
2088,58.716,48.408,2008-04-17,43,0.0,100.0,4.0,0.0,36.0,46.0,26.0,04
2089,58.507,48.341,2008-04-17,48,0.0,150.0,3.0,0.0,35.0,44.0,26.0,04
2090,58.498000000000005,48.346000000000004,2008-04-17,74,0.0,150.0,4.0,0.0,41.0,53.0,27.0,04
2091,58.678000000000004,48.54,2008-04-27,41,0.0,150.0,1.0,0.0,41.0,53.0,27.0,04
2092,58.518,48.498000000000005,2008-04-28,84,0.0,150.0,1.0,0.0,41.0,53.0,27.0,04
2093,58.448,48.205,2008-05-01,25,0.0,150.0,1.0,0.0,41.0,53.0,27.0,05
2094,58.224,48.113,2008-06-12,54,0.0,150.0,1.0,0.0,41.0,53.0,27.0,06
2095,58.396,48.693999999999996,2009-04-27,0,0.0,150.0,2.0,0.0,41.0,53.0,27.0,04
2096,58.428000000000004,48.576,2009-04-27,58,0.0,150.0,1.0,0.0,41.0,53.0,27.0,04
2097,58.396,48.68600000000001,2009-04-27,0,0.0,50.0,5.0,0.0,41.0,53.0,27.0,04
2098,58.24100000000001,48.145,2009-05-01,72,0.0,150.0,1.0,0.0,41.0,53.0,27.0,05
2099,58.305,48.408,2009-05-01,58,0.0,50.0,4.0,0.0,45.0,59.0,26.0,05
2100,58.588,48.321000000000005,2009-05-02,47,0.0,120.0,4.0,0.0,47.0,63.0,27.0,05
2101,58.403999999999996,48.693999999999996,2009-05-02,38,0.0,50.0,5.0,0.0,47.0,63.0,27.0,05
2102,58.553999999999995,48.371,2009-05-03,75,0.0,150.0,1.0,0.0,47.0,63.0,27.0,05
2103,58.549,48.393,2009-05-03,55,0.0,150.0,1.0,0.0,50.0,64.0,31.0,05
2104,58.253,47.858000000000004,2009-05-03,32,0.0,150.0,1.0,0.0,50.0,64.0,31.0,05
2105,58.548,48.36,2009-05-03,58,0.0,150.0,1.0,0.0,58.0,67.0,49.0,05
2106,58.358999999999995,48.286,2009-05-03,69,0.0,150.0,1.0,0.0,52.0,62.0,42.0,05
2107,58.369,48.309,2009-05-05,84,0.0,150.0,1.0,0.0,63.0,80.0,50.0,05
2108,58.196000000000005,48.138000000000005,2009-05-07,61,0.0,110.0,1.0,0.0,63.0,80.0,50.0,05
2109,58.196000000000005,48.13,2009-05-07,37,0.0,50.0,5.0,0.0,58.0,73.0,44.0,05
2110,58.425,47.593,2009-05-09,78,0.0,150.0,1.0,0.0,58.0,73.0,44.0,05
2111,58.423,47.61,2009-05-09,82,0.0,150.0,1.0,0.0,58.0,73.0,44.0,05
2112,58.375,48.114,2009-05-09,67,0.0,150.0,1.0,0.0,58.0,73.0,44.0,05
2113,58.341,48.066,2009-05-09,27,0.0,150.0,1.0,0.0,58.0,73.0,44.0,05
2114,58.383,48.138000000000005,2009-05-10,67,0.0,150.0,1.0,0.0,67.0,79.0,54.0,05
2115,58.44,48.849,2009-05-10,49,0.0,110.0,1.0,0.0,62.0,72.0,51.0,05
2116,58.468999999999994,48.335,2009-05-19,50,0.0,50.0,5.0,0.0,62.0,72.0,51.0,05
2117,58.192,48.519,2009-05-22,40,0.0,90.0,5.0,0.0,62.0,72.0,51.0,05
2118,58.501000000000005,48.318999999999996,2009-05-22,82,0.0,150.0,1.0,0.0,62.0,72.0,51.0,05
2119,58.287,48.218,2009-06-26,67,0.0,50.0,1.0,0.0,68.0,77.0,55.0,06
2120,58.288999999999994,48.2,2009-06-26,69,0.0,50.0,5.0,0.45,67.0,80.0,53.0,06
2121,58.351000000000006,48.288000000000004,2009-07-11,47,0.0,150.0,1.0,0.0,41.0,53.0,27.0,07
2122,58.102,47.56,2009-07-30,34,0.0,150.0,1.0,0.0,50.0,65.0,35.0,07
2123,58.746,48.019,2009-08-03,77,0.0,150.0,1.0,0.0,53.0,63.0,38.0,08
2124,58.744,48.025,2009-08-03,75,12.0,150.0,5.0,0.0,53.0,63.0,38.0,08
2125,58.745,48.006,2009-08-03,93,0.0,50.0,1.0,0.06,57.0,67.0,46.0,08
2126,58.451,48.203,2009-09-07,61,0.0,150.0,1.0,0.06,75.0,84.0,66.0,09
2127,58.528999999999996,48.125,2009-09-16,71,0.0,150.0,1.0,0.07,62.0,72.0,56.0,09
2128,58.358999999999995,48.536,2010-04-19,0,0.0,150.0,5.0,0.07,62.0,72.0,56.0,04
2129,58.449,48.716,2010-04-19,51,0.0,210.0,3.0,0.0,58.0,69.0,38.0,04
2130,58.413000000000004,48.688,2010-04-22,33,0.0,150.0,4.0,0.0,56.0,70.0,36.0,04
2131,58.422,48.693999999999996,2010-04-22,63,0.0,110.0,1.0,0.0,56.0,70.0,36.0,04
2132,58.413999999999994,48.68899999999999,2010-04-22,64,0.0,150.0,4.0,0.14,54.0,61.0,49.0,04
2133,58.474,48.451,2010-04-22,63,0.0,150.0,1.0,0.17,67.0,77.0,59.0,04
2134,58.42,48.675,2010-04-22,35,0.0,120.0,2.0,0.0,69.0,81.0,51.0,04
2137,58.409,48.263000000000005,2010-04-30,92,0.0,150.0,1.0,0.0,34.0,42.0,26.0,04
2138,58.415,48.24100000000001,2010-04-30,86,0.0,150.0,1.0,0.0,50.0,64.0,31.0,04
2139,58.407,48.246,2010-04-30,42,0.0,50.0,1.0,0.0,50.0,64.0,31.0,04
2140,58.418,48.258,2010-04-30,86,0.0,150.0,1.0,0.0,50.0,64.0,31.0,04
2141,58.19,47.702,2010-05-08,60,0.0,50.0,5.0,0.0,52.0,63.0,34.0,05
2142,58.286,47.602,2010-05-08,84,0.0,50.0,5.0,0.0,78.0,89.0,65.0,05
2143,58.442,48.309,2010-05-13,65,0.0,150.0,1.0,0.0,65.0,78.0,58.0,05
2144,58.602,48.341,2010-05-19,38,0.0,150.0,1.0,0.0,43.0,58.0,27.0,05
2145,58.604,48.324,2010-05-19,79,0.0,50.0,5.0,0.0,71.0,84.0,58.0,05
2146,58.613,48.32899999999999,2010-05-19,88,0.0,110.0,1.0,0.0,71.0,84.0,58.0,05
2147,58.597,48.318999999999996,2010-05-19,80,0.0,50.0,1.0,0.0,66.0,80.0,55.0,05
2148,58.596000000000004,48.313,2010-05-19,78,0.0,50.0,1.0,0.0,79.0,93.0,65.0,05
2149,58.608000000000004,48.336000000000006,2010-05-19,62,0.0,150.0,1.0,0.0,80.0,94.0,65.0,05
2150,58.606,48.31100000000001,2010-05-19,51,0.0,100.0,5.0,0.0,78.0,90.0,67.0,05
2151,58.66,48.086999999999996,2010-07-01,37,0.0,180.0,1.0,0.0,33.0,43.0,26.0,07
2152,58.739,48.575,2010-07-15,58,0.0,120.0,5.0,0.0,58.0,67.0,47.0,07
2154,58.18,48.005,2010-07-19,83,0.0,150.0,1.0,0.0,56.0,67.0,45.0,07
2155,58.126999999999995,48.521,2010-07-20,74,0.0,100.0,5.0,0.0,55.0,65.0,42.0,07
2156,58.123999999999995,48.501999999999995,2010-07-20,58,0.0,50.0,5.0,0.0,55.0,65.0,42.0,07
2157,58.129,48.516999999999996,2010-07-20,69,0.0,100.0,5.0,0.11,60.0,68.0,52.0,07
2158,58.11600000000001,48.534,2010-07-21,52,0.0,50.0,5.0,0.0,69.0,79.0,58.0,07
2159,58.119,48.54,2010-07-21,55,0.0,100.0,5.0,0.0,47.0,53.0,44.0,07
2160,58.12,48.52,2010-07-21,82,0.0,90.0,5.0,0.0,44.0,55.0,33.0,07
2161,58.126999999999995,48.497,2010-07-21,72,0.0,50.0,5.0,0.0,45.0,59.0,26.0,07
2162,58.118,48.501000000000005,2010-07-21,89,0.0,50.0,5.0,0.0,50.0,64.0,31.0,07
2163,58.125,48.501999999999995,2010-07-21,55,0.0,50.0,5.0,0.0,67.0,79.0,51.0,07
2164,58.093999999999994,47.556999999999995,2010-07-23,24,0.0,150.0,1.0,0.0,53.0,63.0,41.0,07
2165,58.129,48.51,2010-07-23,100,0.0,100.0,5.0,0.0,44.0,60.0,33.0,07
2166,58.12,48.508,2010-07-24,72,0.0,100.0,5.0,0.07,58.0,68.0,51.0,07
2167,58.123999999999995,48.513999999999996,2010-07-24,100,0.0,100.0,2.0,0.0,80.0,94.0,65.0,07
2168,58.121,48.523,2010-07-25,88,0.0,90.0,5.0,0.0,80.0,94.0,65.0,07
2169,58.126999999999995,48.516000000000005,2010-07-25,74,0.0,100.0,4.0,0.0,81.0,96.0,64.0,07
2170,58.123000000000005,48.505,2010-07-26,53,10.0,50.0,5.0,0.0,81.0,96.0,64.0,07
2171,58.121,48.512,2010-07-26,53,0.0,100.0,5.0,0.0,81.0,95.0,63.0,07
2172,58.123999999999995,48.523,2010-07-27,74,0.0,100.0,5.0,0.0,81.0,97.0,65.0,07
2173,58.153999999999996,48.001999999999995,2010-07-29,59,0.0,50.0,5.0,0.0,61.0,69.0,51.0,07
2174,58.126000000000005,48.512,2010-07-29,64,0.0,100.0,4.0,0.0,61.0,69.0,51.0,07
2175,58.115,48.50899999999999,2010-07-30,63,0.0,50.0,5.0,0.0,44.0,57.0,27.0,07
2176,58.15,48.222,2010-08-13,37,0.0,150.0,1.0,0.0,56.0,70.0,36.0,08
2177,58.568000000000005,48.751000000000005,2010-09-15,38,0.0,120.0,5.0,0.0,56.0,70.0,36.0,09
2178,58.57,48.728,2010-09-15,61,0.0,50.0,5.0,0.0,66.0,76.0,56.0,09
2179,58.324,48.217,2010-11-06,27,0.0,150.0,5.0,1.01,69.0,80.0,64.0,11
2180,58.398,47.641000000000005,2011-04-24,48,0.0,150.0,1.0,0.0,69.0,78.0,56.0,04
2181,58.393,47.637,2011-04-24,22,0.0,50.0,1.0,0.0,71.0,80.0,58.0,04
2182,58.325,48.275,2011-04-27,73,0.0,150.0,4.0,0.02,63.0,71.0,57.0,04
2183,58.496,48.571999999999996,2011-04-28,56,0.0,150.0,1.0,0.0,49.0,60.0,35.0,04
2192,58.715,47.912,2011-06-16,60,0.0,50.0,5.0,0.11,59.0,68.0,49.0,06
2193,58.338,48.254,2011-09-04,64,0.0,150.0,1.0,0.0,60.0,72.0,51.0,09
2194,58.285,47.533,2011-10-14,62,0.0,150.0,2.0,0.0,60.0,72.0,51.0,10
2195,58.281000000000006,48.291000000000004,2012-04-19,63,0.0,150.0,1.0,0.0,60.0,72.0,51.0,04
2196,58.285,48.295,2012-05-11,62,0.0,150.0,1.0,0.05,33.0,39.0,29.0,05
2197,58.277,48.297,2012-05-11,55,0.0,150.0,1.0,0.0,48.0,59.0,37.0,05
2198,58.236999999999995,48.784,2012-07-29,96,0.0,50.0,5.0,0.0,48.0,58.0,37.0,07
2199,58.605,48.468,2012-09-29,43,0.0,50.0,3.0,0.0,57.0,71.0,47.0,09
2200,58.656000000000006,48.431999999999995,2013-07-11,37,0.0,150.0,1.0,0.0,57.0,71.0,47.0,07
2201,58.148,48.516999999999996,2013-08-06,28,13.0,50.0,5.0,0.03,60.0,76.0,52.0,08
2202,58.577,48.176,2013-08-17,47,0.0,150.0,1.0,0.0,61.0,73.0,49.0,08
2203,58.323,48.325,2014-04-16,49,0.0,150.0,1.0,0.0,63.0,77.0,49.0,04
2204,58.415,48.681000000000004,2014-04-21,28,0.0,50.0,4.0,0.0,55.0,69.0,44.0,04
2205,58.161,47.677,2014-05-22,34,0.0,100.0,4.0,0.0,50.0,64.0,33.0,05
2206,58.354,48.388999999999996,2014-08-20,54,0.0,150.0,1.0,0.0,53.0,62.0,38.0,08
2207,58.353,48.797,2015-04-27,56,0.0,50.0,5.0,0.22,65.0,76.0,56.0,04
2208,58.321999999999996,48.269,2015-04-29,76,0.0,150.0,1.0,0.0,70.0,81.0,60.0,04
2209,58.229,47.926,2015-05-30,84,0.0,100.0,5.0,0.0,37.0,46.0,29.0,05
